Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-10,MCHP,MICROCHIP TECHNOLOGY INC.,66.85,0.2477,40.66,74.1,-3.612413793103448,-68.0,-69.0
2025-12-10,APP,APPLOVIN CORP,724.62,0.2087,481.79,1094.28,1.5222995511263022,20.0,2.0
2025-12-10,GEOS,GEOSPACE TECHNOLOGIES ,15.76,0.1967,8.9,32.46,2.4344023323615165,69.0,69.0
2025-12-10,WBD,"WARNER BROS. DISCOVERY, INC.",28.26,0.1775,19.15,33.5,-1.7385496183206117,-16.0,-15.0
2025-12-10,NXPI,NXP SEMICONDUCTORS NV,228.05,0.1698,165.41,246.97,-3.310782241014802,-70.0,-110.0
2025-12-10,AZO,"AUTOZONE, INC.",3496.77,-0.1157,3256.11,4446.82,3.9476855314551664,13.0,31.0
2025-12-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",230.76,-0.116,206.83,290.05,2.4776431257835383,48.0,110.0
2025-12-10,LYB,LYONDELLBASELL INDUSTRIES NV,42.78,-0.1268,34.8,52.37,1.2017543859649111,-1.0,1.0
2025-12-10,WRB,W. R. BERKLEY ,66.94,-0.1384,63.78,88.7,6.886075949367098,0.0,21.0
2025-12-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",45.29,-0.1561,37.31,62.4,2.144110275689224,10.0,10.0
