Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-25,LLY,ELI LILLY AND COMPANY,1070.16,0.2402,738.15,1132.76,-5.30367412140576,-64.0,-54.0
2025-11-25,CMRE,COSTAMARE INC.,15.14,0.239,9.96,16.35,-4.280991735537187,-85.0,-61.0
2025-11-25,SOLV,SOLVENTUM ,83.38,0.2077,59.18,92.5,-2.6535087719298227,-50.0,-39.0
2025-11-25,IDXX,"IDEXX LABORATORIES, INC.",752.14,0.1948,566.87,822.59,-2.6298083747338517,-35.0,-46.0
2025-11-25,SD,"SANDRIDGE ENERGY, INC.",14.22,0.194,10.21,14.94,-5.569444444444453,-72.0,-52.0
2025-11-25,DASH,"DOORDASH, INC.",188.08,-0.2606,194.47,328.3,,-0.0,-44.0
2025-11-25,AXON,"AXON ENTERPRISE, INC.",524.6,-0.2836,508.23,946.47,25.770922419059247,0.0,-7.0
2025-11-25,SMCI,"SUPER MICRO COMPUTER, INC.",33.32,-0.3587,27.55,82.12,8.457538994800695,-53.0,-63.0
2025-11-25,DD,"DUPONT DE NEMOURS, INC.",38.47,-0.5288,40.17,76.86,,0.0,-23.0
2025-11-25,GEOS,GEOSPACE TECHNOLOGIES ,11.6,-0.5422,11.73,41.59,,-37.0,25.0
