Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-02,VIX,CBOE MKT VOLATILITY IDX,17.24,0.0544,14.34,38.46,7.3172413793103495,-22.0,0.0
2025-12-02,SNPS,"SYNOPSYS, INC.",438.29,0.0485,329.03,523.04,-1.2892035398230102,-2.0,3.0
2025-12-02,DECK,DECKERS OUTDOOR ,92.02,0.0453,65.23,112.4,-1.3145240431795868,-50.0,12.0
2025-12-02,VXN,CBOE NASDAQ MKT VOL NDX,22.0599994659423,0.042,14.88,38.98,2.3565462106670396,-2.0,-13.0
2025-12-02,APP,APPLOVIN CORP,623.59,0.0402,467.54,1044.65,2.6982377443127206,18.0,0.0
2025-12-02,SNDK,SANDISK CORPORATION,210.17,-0.0587,136.02,651.5,5.951854349291978,-10.0,-48.0
2025-12-02,WRB,W. R. BERKLEY ,72.98,-0.0606,66.42,90.9,2.73170731707317,8.0,29.0
2025-12-02,BTC=F,BITCOIN FUTURES,86715.0,-0.0621,74067.13,119977.75,2.6299092258222143,-48.0,-48.0
2025-12-02,MP,MP MATERIALS CORP,58.1,-0.0621,41.72,93.6,2.1672771672771667,38.0,25.0
2025-12-02,MRNA,"MODERNA, INC.",24.16,-0.0701,16.57,31.32,-1.0600558659217876,21.0,15.0
