Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-12,SNDK,SANDISK CORPORATION,377.41,0.5899,163.2,773.96,1.8512207646701833,35.0,38.0
2026-01-12,GEOS,GEOSPACE TECHNOLOGIES ,21.89,0.2945,11.27,28.26,-1.6671899529042384,-26.0,-9.0
2026-01-12,LRCX,LAM RESEARCH ,218.36,0.2756,145.15,250.6,-2.270781637717123,-35.0,-17.0
2026-01-12,GLATF,GLOBAL ATOMIC ,0.6842,0.267,0.31,0.78,-3.9060542797494784,-61.0,-47.0
2026-01-12,INTC,INTEL ,45.55,0.2344,28.6,54.96,-1.8012752391073314,-2.0,-5.0
2026-01-12,LVS,LAS VEGAS SANDS CORP.,58.95,-0.0943,52.15,80.16,3.1191176470588204,19.0,-13.0
2026-01-12,PSKY,PARAMOUNT SKYDANCE ,12.06,-0.1,10.56,17.33,3.513333333333332,27.0,24.0
2026-01-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",75.43,-0.1183,69.23,95.88,3.2983870967741904,2.0,83.0
2026-01-12,CSGP,"COSTAR GROUP, INC.",58.49,-0.1301,52.65,76.95,3.160958904109587,37.0,22.0
2026-01-12,UNG,UNITED STATES NAT GAS,10.4,-0.1517,8.93,17.03,4.510204081632652,-16.0,-53.0
