Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-28,AMD,"ADVANCED MICRO DEVICES, INC.",259.67,0.605,133.28,270.38,-11.801120448179296,-81.0,-107.0
2025-10-28,GEOS,GEOSPACE TECHNOLOGIES ,27.28,0.4388,13.67,36.46,-1.482570806100218,-19.0,-53.0
2025-10-28,MU,"MICRON TECHNOLOGY, INC.",220.1,0.3154,118.43,257.42,-2.7242765273311877,-14.0,32.0
2025-10-28,CRESY,CRESUD INC.,11.88,0.2913,7.56,14.05,-1.9907834101382496,-32.0,-36.0
2025-10-28,PAM,PAMPA ENERGIA SA,77.49,0.2902,48.77,92.62,-1.898215465961664,-32.0,-43.0
2025-10-28,NWSA,NEWS CORP.,26.75,-0.1289,24.97,33.89,4.011235955056177,71.0,104.0
2025-10-28,FAST,FASTENAL COMPANY,42.54,-0.1325,41.38,56.27,11.836206896551762,0.0,-46.0
2025-10-28,MOS,THE MOSAIC COMPANY,29.56,-0.1476,26.86,39.62,3.7259259259259263,0.0,22.0
2025-10-28,MOH,"MOLINA HEALTHCARE, INC.",162.19,-0.1524,119.16,241.15,1.8349988380199862,18.0,56.0
2025-10-28,GLATF,GLOBAL ATOMIC ,0.34,-0.3643,0.24,0.68,3.399999999999999,47.0,91.0
