Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-17,SD,"SANDRIDGE ENERGY, INC.",14.43,0.2116,10.2,14.83,-10.574999999999992,-22.0,-2.0
2025-11-17,EXPE,"EXPEDIA GROUP, INC.",264.66,0.203,187.05,306.08,-1.8737324963785633,-31.0,-94.0
2025-11-17,CMRE,COSTAMARE INC.,14.61,0.1956,9.95,16.12,-3.086092715231785,-9.0,15.0
2025-11-17,VXN,CBOE NASDAQ MKT VOL NDX,26.1499996185302,0.1892,10.39,39.9,-1.1461817586397434,-1.0,-4.0
2025-11-17,LLY,ELI LILLY AND COMPANY,1025.28,0.1882,737.72,1099.96,-3.8505623995715013,-26.0,-16.0
2025-11-17,URA,GLBL X URANIUM ETF,44.75,-0.1881,38.14,71.29,4.015128593040848,-10.0,-43.0
2025-11-17,XYZ,"BLOCK, INC.",60.48,-0.2036,54.57,96.42,6.08121827411168,-1.0,-38.0
2025-11-17,AXON,"AXON ENTERPRISE, INC.",554.37,-0.2429,531.06,945.68,16.787215787215743,-0.0,-7.0
2025-11-17,SMCI,"SUPER MICRO COMPUTER, INC.",36.42,-0.2991,28.67,82.16,5.901935483870967,-28.0,-38.0
2025-11-17,DD,"DUPONT DE NEMOURS, INC.",39.71,-0.5137,40.33,76.56,,-0.0,-23.0
