Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-14,SNDK,SANDISK CORPORATION,389.81,0.6421,163.3,793.33,1.7814666019160303,9.0,12.0
2026-01-14,GEOS,GEOSPACE TECHNOLOGIES ,22.76,0.3459,11.28,29.18,-1.7881619937694713,-26.0,-9.0
2026-01-14,MRNA,"MODERNA, INC.",39.6,0.3428,20.11,44.5,-3.977551020408165,-51.0,-4.0
2026-01-14,INTC,INTEL ,47.29,0.2816,28.66,56.58,-2.0053821313240046,-2.0,-5.0
2026-01-14,MP,MP MATERIALS CORP,63.82,0.2633,39.51,94.61,1.2665569724393253,-12.0,-35.0
2026-01-14,NOW,"SERVICENOW, INC.",138.19,-0.0979,122.31,186.3,3.0295969773299767,-58.0,5.0
2026-01-14,PGR,THE PROGRESSIVE ,205.06,-0.0995,192.38,255.51,3.978706624605675,40.0,54.0
2026-01-14,ADBE,ADOBE INC.,309.93,-0.1145,271.42,382.73,1.8904180732277338,-4.0,98.0
2026-01-14,GDDY,GODADDY INC.,109.28,-0.1193,102.51,145.45,5.342688330871493,-3.0,8.0
2026-01-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",72.29,-0.155,68.24,95.06,5.622222222222206,34.0,115.0
