Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-30,AMD,"ADVANCED MICRO DEVICES, INC.",264.33,0.6338,133.17,275.9,-11.336214347450309,-69.0,-95.0
2025-10-30,PAM,PAMPA ENERGIA SA,82.46,0.373,48.78,92.6,-3.3214990138067053,-35.0,-46.0
2025-10-30,MU,"MICRON TECHNOLOGY, INC.",226.63,0.3545,118.43,263.58,-2.9282814614343713,-10.0,36.0
2025-10-30,GEOS,GEOSPACE TECHNOLOGIES ,25.15,0.3267,13.67,36.47,-1.0141342756183744,-2.0,-36.0
2025-10-30,CRESY,CRESUD INC.,12.17,0.3234,7.56,14.05,-2.4521276595744674,-17.0,-21.0
2025-10-30,MOS,THE MOSAIC COMPANY,28.65,-0.1739,26.64,39.63,5.462686567164186,-28.0,-6.0
2025-10-30,FFIV,"F5, INC.",258.76,-0.1994,258.85,397.66,,-0.0,9.0
2025-10-30,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",58.76,-0.2949,58.28,96.7,79.0416666666672,22.0,63.0
2025-10-30,GLATF,GLOBAL ATOMIC ,0.35,-0.3442,0.24,0.68,3.000000000000001,47.0,91.0
2025-10-30,FI,"FISERV, INC.",70.6,-0.4524,75.6,155.95,,21.0,34.0
