Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-22,SNDK,SANDISK CORPORATION,501.29,1.1118,163.35,948.16,1.3223353257974784,25.0,28.0
2026-01-22,MRNA,"MODERNA, INC.",49.81,0.689,20.17,52.0,-13.53424657534248,-37.0,10.0
2026-01-22,INTC,INTEL ,54.25,0.4702,28.68,61.02,-3.7769571639586395,-2.0,-5.0
2026-01-22,WDC,WESTERN DIGITAL ,241.9,0.4042,143.31,292.22,-1.959260731319554,28.0,30.0
2026-01-22,MU,"MICRON TECHNOLOGY, INC.",389.11,0.3633,219.59,469.38,-2.1118724305469048,8.0,8.0
2026-01-22,CRM,"SALESFORCE, INC.",221.58,-0.1636,194.51,299.05,2.86183967491688,-29.0,41.0
2026-01-22,CEG,CONSTELLATION ENERGY,294.37,-0.1667,251.88,528.56,5.511649799952927,14.0,16.0
2026-01-22,NOW,"SERVICENOW, INC.",125.3,-0.1821,116.5,184.43,6.719318181818185,-26.0,37.0
2026-01-22,INTU,INTUIT INC.,524.92,-0.2076,505.06,744.71,11.06696878147032,0.0,61.0
2026-01-22,APP,APPLOVIN CORP,532.56,-0.2096,501.2,1102.94,18.18813775510207,-7.0,-14.0
