Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-11,DDOG,"DATADOG, INC.",199.72,0.2267,130.23,223.65,-2.90388633514417,-54.0,-50.0
2025-11-11,EXPE,"EXPEDIA GROUP, INC.",268.04,0.2184,187.04,299.64,-2.5632911392405098,-47.0,-110.0
2025-11-11,KVUE,KENVUE INC.,16.77,0.167,12.78,19.2,-1.6419753086419755,-36.0,-22.0
2025-11-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",87.12,0.1601,63.9,90.03,-7.979381443298981,-60.0,-110.0
2025-11-11,WDC,WESTERN DIGITAL ,174.22,0.1598,111.13,226.65,-1.2033187106618348,33.0,42.0
2025-11-11,DASH,"DOORDASH, INC.",204.08,-0.1977,202.92,327.87,106.715517241377,0.0,-44.0
2025-11-11,AXON,"AXON ENTERPRISE, INC.",584.69,-0.2015,538.8,945.59,7.864458487687932,0.0,-7.0
2025-11-11,KMX,"CARMAX, INC.",33.25,-0.2066,29.73,49.86,4.71875,0.0,-40.0
2025-11-11,SMCI,"SUPER MICRO COMPUTER, INC.",40.19,-0.2265,30.46,82.31,4.328879753340187,25.0,15.0
2025-11-11,DD,"DUPONT DE NEMOURS, INC.",40.24,-0.5072,40.37,76.34,,0.0,-23.0
