Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-11,VAL,VALARIS LIMITED,79.81,0.3825,44.03,86.0,-5.780290791599356,-12.0,14.0
2026-02-11,DVA,DAVITA INC.,139.28,0.2738,96.4,150.32,-3.8840579710144953,-92.0,-115.0
2026-02-11,TER,"TERADYNE, INC.",304.89,0.2648,189.18,377.71,-1.5889865421587475,18.0,-4.0
2026-02-11,GLW,CORNING INC.,128.1,0.2407,87.73,153.11,-1.6141543382646926,-9.0,-42.0
2026-02-11,DOW,DOW INC.,33.6,0.2196,20.61,35.33,-7.508670520231228,-43.0,13.0
2026-02-11,SPGI,S&P GLOBAL INC.,401.08,-0.2401,405.63,590.02,,0.0,17.0
2026-02-11,STLA,STELLANTIS NV,7.48,-0.2421,6.48,11.94,4.459999999999999,6.0,-17.0
2026-02-11,UNG,UNITED STATES NAT GAS,12.13,-0.2822,8.97,18.48,2.0094936708860756,-16.0,8.0
2026-02-11,MOH,"MOLINA HEALTHCARE, INC.",125.43,-0.3016,107.38,231.91,5.899168975069248,64.0,67.0
2026-02-11,GEOS,GEOSPACE TECHNOLOGIES ,10.0,-0.3532,9.04,29.4,20.208333333333314,-0.0,-3.0
