Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-28,ALB,ALBEMARLE ,126.91,0.292,70.61,136.47,-5.889121338912132,-45.0,-14.0
2025-11-28,LLY,ELI LILLY AND COMPANY,1104.34,0.2799,738.14,1162.49,-6.297506448839198,-26.0,-16.0
2025-11-28,CMRE,COSTAMARE INC.,15.27,0.2496,9.96,16.55,-4.148437499999996,-43.0,-19.0
2025-11-28,SOLV,SOLVENTUM ,85.27,0.2351,59.18,94.46,-2.838955386289445,-27.0,-16.0
2025-11-28,MRK,"MERCK & CO., INC.",104.63,0.2169,73.24,109.36,-6.6363636363636305,-17.0,-34.0
2025-11-28,DASH,"DOORDASH, INC.",195.98,-0.2295,194.38,328.46,82.80000000000028,0.0,-44.0
2025-11-28,AXON,"AXON ENTERPRISE, INC.",533.17,-0.2719,508.07,946.77,16.478087649402415,-0.0,-7.0
2025-11-28,SMCI,"SUPER MICRO COMPUTER, INC.",32.83,-0.3682,27.55,82.11,9.333333333333337,-0.0,-10.0
2025-11-28,DD,"DUPONT DE NEMOURS, INC.",39.44,-0.517,40.11,76.97,,0.0,-23.0
2025-11-28,GEOS,GEOSPACE TECHNOLOGIES ,11.12,-0.5612,11.31,41.59,,-0.0,31.0
