Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-31,GLATF,GLOBAL ATOMIC ,0.53,0.4324,0.23,0.55,-14.99999999999999,-58.0,-66.0
2025-12-31,SLV,ISHARES:SILVER TRUST,68.98,0.347,44.35,76.17,-3.4255910987482627,16.0,8.0
2025-12-31,GEOS,GEOSPACE TECHNOLOGIES ,17.41,0.3219,8.9,33.16,1.8507638072855461,-21.0,-21.0
2025-12-31,PPLT,ABRDN:PHYSICAL PLATINUM,198.61,0.3016,129.49,237.72,-1.767322935310663,-71.0,-88.0
2025-12-31,DG,DOLLAR GENERAL ,135.82,0.2405,86.85,146.47,-4.598122065727697,-37.0,-82.0
2025-12-31,MPC,MARATHON PETROLEUM ,163.82,-0.1544,152.77,223.31,5.383710407239828,24.0,21.0
2025-12-31,PSKY,PARAMOUNT SKYDANCE ,13.51,-0.1567,11.89,19.36,3.6111111111111125,22.0,-25.0
2025-12-31,MP,MP MATERIALS CORP,50.44,-0.1858,39.66,92.97,3.945269016697588,-15.0,-28.0
2025-12-31,LEN,LENNAR ,103.89,-0.2088,94.27,149.77,4.769230769230768,33.0,74.0
2025-12-31,LW,"LAMB WESTON HOLDINGS, INC.",41.95,-0.2897,37.73,70.97,6.876777251184824,0.0,-13.0
