Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-21,VIX,CBOE MKT VOLATILITY IDX,26.42,0.5149,14.26,47.27,1.7146381578947367,-19.0,7.0
2025-11-21,VXN,CBOE NASDAQ MKT VOL NDX,32.7200012207031,0.4879,10.39,42.81,-2.2130826483865147,-51.0,-54.0
2025-11-21,LLY,ELI LILLY AND COMPANY,1043.29,0.2091,738.1,1117.8,-4.095960273788753,-26.0,-16.0
2025-11-21,ALB,ALBEMARLE ,116.42,0.1852,70.6,136.03,-2.3365629780724126,6.0,37.0
2025-11-21,SD,"SANDRIDGE ENERGY, INC.",14.11,0.1847,10.21,14.94,-4.69879518072289,-45.0,-25.0
2025-11-21,AXON,"AXON ENTERPRISE, INC.",519.61,-0.2904,514.65,946.1,85.98588709677357,0.0,-7.0
2025-11-21,COIN,"COINBASE GLOBAL, INC.",238.16,-0.3072,221.17,518.82,16.519128899352555,-38.0,-123.0
2025-11-21,GEOS,GEOSPACE TECHNOLOGIES ,17.28,-0.3181,14.16,41.61,7.79807692307692,-13.0,49.0
2025-11-21,SMCI,"SUPER MICRO COMPUTER, INC.",31.56,-0.3926,27.73,82.12,13.201044386422984,41.0,31.0
2025-11-21,DD,"DUPONT DE NEMOURS, INC.",37.12,-0.5454,40.23,76.74,,-0.0,-23.0
