Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-19,VIX,CBOE MKT VOLATILITY IDX,24.69,0.4157,14.26,45.05,1.9520613614573339,4.0,30.0
2025-11-19,VXN,CBOE NASDAQ MKT VOL NDX,30.5100002288818,0.3874,10.39,41.76,-1.7884445011754846,-34.0,-37.0
2025-11-19,ALB,ALBEMARLE ,121.39,0.2358,70.56,135.23,-3.672687861271679,-23.0,8.0
2025-11-19,CMRE,COSTAMARE INC.,14.87,0.2169,9.96,16.21,-3.6641791044776064,-85.0,-61.0
2025-11-19,SD,"SANDRIDGE ENERGY, INC.",14.43,0.2116,10.21,14.94,-8.27450980392157,-45.0,-25.0
2025-11-19,XYZ,"BLOCK, INC.",57.64,-0.241,53.12,96.41,8.577433628318577,41.0,4.0
2025-11-19,DELL,DELL TECHNOLOGIES INC.,122.69,-0.2427,109.78,213.12,7.004647560030986,-20.0,9.0
2025-11-19,AXON,"AXON ENTERPRISE, INC.",533.77,-0.271,520.62,945.84,31.33612167300386,0.0,-7.0
2025-11-19,SMCI,"SUPER MICRO COMPUTER, INC.",34.9,-0.3283,28.62,82.14,7.522292993630576,25.0,15.0
2025-11-19,DD,"DUPONT DE NEMOURS, INC.",38.7,-0.526,40.29,76.63,,-0.0,-23.0
