Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-24,GLATF,GLOBAL ATOMIC ,0.537,0.4514,0.23,0.55,-23.6153846153846,-61.0,-38.0
2025-12-24,PPLT,ABRDN:PHYSICAL PLATINUM,208.04,0.3634,130.09,222.89,-5.24915824915825,-12.0,-57.0
2025-12-24,GEOS,GEOSPACE TECHNOLOGIES ,16.83,0.2779,8.9,32.74,2.0063051702395973,12.0,12.0
2025-12-24,SLV,ISHARES:SILVER TRUST,64.84,0.2662,44.4,70.8,-3.429530201342286,-30.0,-38.0
2025-12-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,23.11,0.2519,14.85,27.63,-1.8274336283185841,-43.0,-61.0
2025-12-24,VIX,CBOE MKT VOLATILITY IDX,13.88,-0.1511,12.88,38.46,24.58,-37.0,-15.0
2025-12-24,PSKY,PARAMOUNT SKYDANCE ,13.53,-0.1554,11.89,19.36,3.5548780487804903,11.0,-36.0
2025-12-24,VXN,CBOE NASDAQ MKT VOL NDX,17.3500003814697,-0.1804,13.3,38.98,5.340740143506111,-6.0,-17.0
2025-12-24,LEN,LENNAR ,104.74,-0.2023,94.86,149.82,4.562753036437249,31.0,72.0
2025-12-24,LW,"LAMB WESTON HOLDINGS, INC.",41.8,-0.2922,37.74,70.95,7.179802955665035,45.0,32.0
