Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-27,SNDK,SANDISK CORPORATION,470.8,0.9833,163.33,960.09,1.5913422447718475,-10.0,8.0
2026-01-27,MRNA,"MODERNA, INC.",47.99,0.6273,20.17,56.06,-3.4473358116480792,-23.0,24.0
2026-01-27,SLV,ISHARES:SILVER TRUST,98.34,0.5265,54.11,119.24,-2.116267942583733,16.0,-16.0
2026-01-27,WDC,WESTERN DIGITAL ,240.85,0.3981,143.28,296.67,-1.7479398065209595,25.0,27.0
2026-01-27,SILJ,ETFMG PRIME JR SILVR MNR,38.35,0.386,23.24,46.43,-1.8700495049504957,16.0,30.0
2026-01-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",73.79,-0.1375,68.11,94.56,3.656690140845065,0.0,81.0
2026-01-27,GDDY,GODADDY INC.,106.02,-0.1456,100.02,144.41,6.398333333333333,-0.0,20.0
2026-01-27,INTU,INTUIT INC.,561.77,-0.1519,504.97,744.85,3.2232394366197217,-0.0,61.0
2026-01-27,CEG,CONSTELLATION ENERGY,285.27,-0.1925,248.66,528.68,6.648729855230813,-38.0,-36.0
2026-01-27,APP,APPLOVIN CORP,535.44,-0.2054,490.11,1102.94,12.519302889918364,0.0,-7.0
