Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-18,VIX,CBOE MKT VOLATILITY IDX,22.38,0.2833,14.26,42.89,2.525862068965518,8.0,34.0
2025-11-18,VXN,CBOE NASDAQ MKT VOL NDX,28.1599998474121,0.2806,10.39,39.9,-1.5136285874319158,-51.0,-54.0
2025-11-18,CMRE,COSTAMARE INC.,14.76,0.2079,9.95,16.22,-3.2945205479452078,-53.0,-29.0
2025-11-18,ALB,ALBEMARLE ,117.7,0.1982,70.53,135.29,-2.681637293917,-37.0,-6.0
2025-11-18,SD,"SANDRIDGE ENERGY, INC.",14.24,0.1956,10.21,14.94,-5.7571428571428624,-68.0,-48.0
2025-11-18,KMX,"CARMAX, INC.",32.11,-0.2338,29.78,49.78,7.58369098712447,0.0,-40.0
2025-11-18,DELL,DELL TECHNOLOGIES INC.,122.48,-0.244,109.94,213.4,7.250398724082931,-20.0,9.0
2025-11-18,AXON,"AXON ENTERPRISE, INC.",543.23,-0.2581,526.2,945.75,23.635936582501504,0.0,-7.0
2025-11-18,SMCI,"SUPER MICRO COMPUTER, INC.",34.1,-0.3437,28.65,82.15,8.816513761467887,-2.0,-12.0
2025-11-18,DD,"DUPONT DE NEMOURS, INC.",38.65,-0.5266,40.31,76.59,,-0.0,-23.0
