Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-06,IDXX,"IDEXX LABORATORIES, INC.",720.21,0.1441,573.22,813.6,-1.5739372523824824,-0.0,-23.0
2025-11-06,HSIC,"HENRY SCHEIN, INC.",72.01,0.1394,57.35,76.24,-3.4657210401891345,-27.0,-53.0
2025-11-06,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,137.92,0.1314,108.2,145.09,-4.14504881450487,-17.0,-32.0
2025-11-06,INCY,INCYTE ,105.7,0.1307,79.52,119.72,-1.8673323823109853,13.0,-11.0
2025-11-06,KVUE,KENVUE INC.,16.23,0.1294,12.75,19.24,-1.1561461794019943,-36.0,-22.0
2025-11-06,ZTS,ZOETIS INC.,120.49,-0.1638,114.59,158.01,6.359322033898313,22.0,45.0
2025-11-06,KMB,KIMBERLY-CLARK ,100.05,-0.1642,98.51,125.24,16.35714285714294,0.0,-38.0
2025-11-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,18.61,-0.1699,16.87,28.95,5.942528735632189,22.0,-39.0
2025-11-06,SMCI,"SUPER MICRO COMPUTER, INC.",42.03,-0.1911,31.88,82.66,4.002955665024629,-2.0,-12.0
2025-11-06,DD,"DUPONT DE NEMOURS, INC.",39.63,-0.5146,40.37,76.24,,-0.0,-23.0
