Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-11,MCHP,MICROCHIP TECHNOLOGY INC.,67.9,0.2673,40.81,74.28,-4.246081504702198,-70.0,-71.0
2025-12-11,WBD,"WARNER BROS. DISCOVERY, INC.",29.53,0.2304,19.15,34.6,-2.047337278106509,-37.0,-36.0
2025-12-11,GEOS,GEOSPACE TECHNOLOGIES ,16.0,0.2149,8.9,32.46,2.3183098591549296,58.0,58.0
2025-12-11,GEV,GE VERNOVA INC.,723.0,0.2055,514.5,971.88,1.1936690647482013,-22.0,-1.0
2025-12-11,NXPI,NXP SEMICONDUCTORS NV,230.78,0.1839,165.75,246.47,-4.144678138942002,-70.0,-110.0
2025-12-11,ICL,ICL GROUP LTD,4.96,-0.1127,4.49,7.09,4.5319148936170235,-20.0,-20.0
2025-12-11,WRB,W. R. BERKLEY ,67.59,-0.13,63.78,88.7,5.54068241469816,0.0,21.0
2025-12-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",46.47,-0.1342,37.32,62.38,1.738797814207651,-1.0,-1.0
2025-12-11,AZO,"AUTOZONE, INC.",3421.13,-0.1348,3224.53,4433.88,5.151322482197357,11.0,29.0
2025-12-11,NFLX,"NETFLIX, INC.",92.71,-0.1382,89.12,132.86,11.183844011142101,-38.0,-38.0
