Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-08,MCHP,MICROCHIP TECHNOLOGY INC.,65.81,0.2283,40.35,74.33,-2.9882629107981233,-20.0,-21.0
2025-12-08,DG,DOLLAR GENERAL ,132.37,0.209,86.99,142.8,-4.350910834132309,-15.0,-31.0
2025-12-08,NXPI,NXP SEMICONDUCTORS NV,227.95,0.1693,164.42,247.42,-3.262968669748331,-24.0,-30.0
2025-12-08,APP,APPLOVIN CORP,691.94,0.1542,479.9,1078.79,1.824419920769665,58.0,40.0
2025-12-08,ODFL,"OLD DOMINION FREIGHT LINE, INC.",155.15,0.1468,115.92,166.61,-3.423211169284466,-27.0,-13.0
2025-12-08,PSKY,PARAMOUNT SKYDANCE ,13.365,-0.1657,12.03,19.4,4.520599250936326,-10.0,-57.0
2025-12-08,XLK,SEL SECTOR:TECH SPDR,146.6,-0.4878,158.91,348.28,,-6.0,-60.0
2025-12-08,XLY,SEL SECTOR:C DSC SPDR,119.73,-0.4937,132.34,271.15,,21.0,43.0
2025-12-08,XLB,SEL SECTOR:MATRLS SPDR,44.09,-0.5068,48.64,97.58,,11.0,10.0
2025-12-08,XLU,SEL SECTOR:UTIL SPDR,43.3,-0.5222,49.29,99.66,,21.0,-41.0
