Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-16,AMCR,AMCOR PLC,44.16,4.295,7.34,47.27,-11.83922829581991,-30.0,-27.0
2026-01-16,SNDK,SANDISK CORPORATION,409.24,0.724,163.34,829.68,1.7098007320048798,26.0,29.0
2026-01-16,GEOS,GEOSPACE TECHNOLOGIES ,22.96,0.3578,11.28,29.48,-1.7914110429447856,-43.0,-26.0
2026-01-16,MRNA,"MODERNA, INC.",39.36,0.3347,20.15,46.04,-2.8757485029940124,-35.0,12.0
2026-01-16,MP,MP MATERIALS CORP,66.7,0.3203,39.51,95.85,1.072085325487311,-16.0,-39.0
2026-01-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",74.03,-0.1347,68.51,94.68,3.740942028985511,36.0,117.0
2026-01-16,GDDY,GODADDY INC.,107.35,-0.1348,101.84,144.9,6.81488203266789,-54.0,-43.0
2026-01-16,NOW,"SERVICENOW, INC.",131.17,-0.1437,119.38,185.07,4.571670907548774,-26.0,37.0
2026-01-16,UNG,UNITED STATES NAT GAS,10.3,-0.1599,8.75,16.97,4.30322580645161,1.0,-36.0
2026-01-16,INTU,INTUIT INC.,554.58,-0.1628,520.09,748.23,5.6146709191069855,-6.0,55.0
