Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-10,VAL,VALARIS LIMITED,83.82,0.4519,44.04,85.97,-18.502325581395297,-12.0,14.0
2026-02-10,TER,"TERADYNE, INC.",310.01,0.2861,189.14,377.78,-1.783532536520585,-9.0,-31.0
2026-02-10,GLW,CORNING INC.,131.39,0.2725,87.66,153.1,-2.014279134039612,-37.0,-70.0
2026-02-10,DVA,DAVITA INC.,137.64,0.2588,96.39,150.32,-3.2531545741324894,-50.0,-73.0
2026-02-10,TPR,"TAPESTRY, INC.",154.65,0.2186,115.84,178.8,-1.6070393374741199,-21.0,-28.0
2026-02-10,IT,"GARTNER, INC.",159.75,-0.2379,133.51,257.21,3.7141768292682906,0.0,9.0
2026-02-10,STLA,STELLANTIS NV,7.31,-0.2594,6.48,11.94,5.578313253012054,34.0,11.0
2026-02-10,UNG,UNITED STATES NAT GAS,12.17,-0.2799,8.97,18.51,1.9812500000000008,-16.0,8.0
2026-02-10,MOH,"MOLINA HEALTHCARE, INC.",127.53,-0.2899,107.37,231.93,5.17857142857143,45.0,48.0
2026-02-10,GEOS,GEOSPACE TECHNOLOGIES ,10.49,-0.3215,9.04,29.4,13.041379310344816,-38.0,-41.0
