Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-05,DVA,DAVITA INC.,142.06,0.2993,96.2,147.71,-8.116814159292026,-35.0,-58.0
2026-02-05,ODFL,"OLD DOMINION FREIGHT LINE, INC.",208.54,0.204,142.99,225.31,-3.908765652951696,-35.0,-2.0
2026-02-05,VXN,CBOE NASDAQ MKT VOL NDX,26.01,0.2031,14.18,36.72,-1.1045751633986933,-29.0,-7.0
2026-02-05,DOW,DOW INC.,32.4,0.176,20.32,34.96,-4.718749999999996,-43.0,13.0
2026-02-05,LYB,LYONDELLBASELL INDUSTRIES NV,57.1,0.1653,36.77,61.26,-4.887019230769234,-43.0,38.0
2026-02-05,HOOD,"ROBINHOOD MARKETS, INC.",80.62,-0.1896,75.19,155.66,13.819521178637181,11.0,9.0
2026-02-05,BSX,BOSTON SCIENTIFIC ,75.5,-0.1928,73.51,108.43,16.547738693467384,-6.0,12.0
2026-02-05,UNG,UNITED STATES NAT GAS,13.46,-0.2036,8.94,18.66,1.1504424778761058,-20.0,4.0
2026-02-05,PYPL,"PAYPAL HOLDINGS, INC.",41.03,-0.2213,38.8,64.13,10.358744394618814,-6.0,-9.0
2026-02-05,IT,"GARTNER, INC.",157.83,-0.247,133.41,257.39,4.076986076986073,6.0,15.0
