Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-07,DDOG,"DATADOG, INC.",190.82,0.172,130.04,219.13,-2.146944542564465,-23.0,-19.0
2025-11-07,KVUE,KENVUE INC.,16.46,0.1454,12.76,19.22,-1.3405797101449288,-36.0,-22.0
2025-11-07,IDXX,"IDEXX LABORATORIES, INC.",713.74,0.1338,576.13,809.49,-1.4371801566579636,13.0,-10.0
2025-11-07,INCY,INCYTE ,105.2,0.1254,79.75,119.38,-1.794781382228492,22.0,-2.0
2025-11-07,VXN,CBOE NASDAQ MKT VOL NDX,24.6399993896484,0.1205,10.39,36.37,-1.2148336443455021,-15.0,-18.0
2025-11-07,AXON,"AXON ENTERPRISE, INC.",587.14,-0.1981,538.62,945.89,7.393858202802971,-16.0,-23.0
2025-11-07,SMCI,"SUPER MICRO COMPUTER, INC.",40.335,-0.2237,31.26,82.49,4.645179063360882,-53.0,-63.0
2025-11-07,DASH,"DOORDASH, INC.",196.46,-0.2277,202.82,328.03,,-6.0,-50.0
2025-11-07,KMX,"CARMAX, INC.",30.88,-0.2632,29.6,50.09,15.007812500000032,11.0,-29.0
2025-11-07,DD,"DUPONT DE NEMOURS, INC.",39.15,-0.5205,40.37,76.28,,-0.0,-23.0
