Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-04,MCHP,MICROCHIP TECHNOLOGY INC.,63.61,0.1872,39.7,73.65,-2.3814741035856555,-20.0,-21.0
2025-12-04,NXPI,NXP SEMICONDUCTORS NV,227.56,0.1673,162.64,248.75,-3.063709296838132,-27.0,-33.0
2025-12-04,ON,ON SEMICONDUCTOR ,57.15,0.1375,38.33,63.09,-3.168350168350166,-43.0,-66.0
2025-12-04,DASH,"DOORDASH, INC.",222.48,0.1215,169.34,295.78,1.3793752352277004,-22.0,-22.0
2025-12-04,SNPS,"SYNOPSYS, INC.",466.44,0.1159,330.62,533.66,-2.02052960428444,-17.0,-12.0
2025-12-04,XYZ,"BLOCK, INC.",61.11,-0.0852,48.14,84.34,1.791056283731689,30.0,-2.0
2025-12-04,MCK,MCKESSON ,805.37,-0.086,732.87,1040.35,3.2411034482758607,-8.0,-31.0
2025-12-04,COR,"CENCORA, INC.",335.31,-0.0911,314.67,425.49,4.369186046511631,13.0,59.0
2025-12-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",48.42,-0.0978,38.47,63.1,1.47537688442211,-22.0,-22.0
2025-12-04,SNDK,SANDISK CORPORATION,194.38,-0.1294,132.0,637.0,7.0955434434113505,-10.0,-48.0
