Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-06,GLATF,GLOBAL ATOMIC ,0.698765,0.294,0.31,0.77,-5.457499824524457,-17.0,-3.0
2026-01-06,MP,MP MATERIALS CORP,58.62,0.1603,39.03,88.47,1.523736600306279,3.0,-20.0
2026-01-06,SNDK,SANDISK CORPORATION,274.08,0.1546,160.48,653.33,3.3384683098591554,53.0,56.0
2026-01-06,SLB,SCHLUMBERGER N.V.,43.8,0.1412,32.57,47.25,-3.2550724637681125,-37.0,-34.0
2026-01-06,URA,GLBL X URANIUM ETF,48.63,0.1381,35.69,61.09,-1.038523274478331,-28.0,-9.0
2026-01-06,UNG,UNITED STATES NAT GAS,11.63,-0.0514,9.08,17.48,2.294117647058823,8.0,-29.0
2026-01-06,ADBE,ADOBE INC.,331.56,-0.0527,274.67,390.25,1.031640007031113,-53.0,49.0
2026-01-06,CMCSA,COMCAST ,28.13,-0.0589,22.05,34.65,1.0723684210526319,-68.0,-66.0
2026-01-06,APP,APPLOVIN CORP,632.91,-0.0607,527.67,1126.29,4.6881413911060426,69.0,62.0
2026-01-06,PGR,THE PROGRESSIVE ,212.92,-0.065,186.92,264.83,1.9965384615384614,-2.0,12.0
