Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-26,SNDK,SANDISK CORPORATION,473.83,0.9961,163.34,960.04,1.56594415279075,2.0,20.0
2026-01-26,MRNA,"MODERNA, INC.",48.71,0.6517,20.17,56.06,-3.882993197278911,-15.0,32.0
2026-01-26,SLV,ISHARES:SILVER TRUST,92.91,0.4423,54.11,106.73,-2.8075253256150488,16.0,-16.0
2026-01-26,MU,"MICRON TECHNOLOGY, INC.",399.65,0.4003,219.61,484.23,-2.1286356112556146,-14.0,-14.0
2026-01-26,SILJ,ETFMG PRIME JR SILVR MNR,38.74,0.4001,23.23,44.62,-2.6377551020408188,16.0,18.0
2026-01-26,INTU,INTUIT INC.,563.97,-0.1486,505.06,744.72,3.0682396876591396,0.0,61.0
2026-01-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",72.32,-0.1546,68.1,94.56,5.2701421800947905,-0.0,81.0
2026-01-26,GDDY,GODADDY INC.,103.7,-0.1642,100.01,144.43,11.037940379403802,0.0,20.0
2026-01-26,CEG,CONSTELLATION ENERGY,289.06,-0.1818,249.18,528.64,6.007522567703109,41.0,43.0
2026-01-26,APP,APPLOVIN CORP,524.41,-0.2217,490.12,1102.91,16.870807815689727,-0.0,-7.0
