Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-15,SNDK,SANDISK CORPORATION,387.81,0.6337,163.32,797.79,1.8262728852064678,9.0,12.0
2026-01-15,MRNA,"MODERNA, INC.",40.58,0.3761,20.14,46.06,-3.729927007299267,-51.0,-4.0
2026-01-15,MP,MP MATERIALS CORP,69.3,0.3717,39.51,95.86,-1.1216114457831323,-16.0,-39.0
2026-01-15,GEOS,GEOSPACE TECHNOLOGIES ,22.64,0.3389,11.28,29.48,-1.6608187134502925,-26.0,-9.0
2026-01-15,INTC,INTEL ,48.72,0.3203,28.67,57.1,-2.3926014319809057,-2.0,-5.0
2026-01-15,GDDY,GODADDY INC.,108.14,-0.1285,101.7,145.15,5.746894409937891,-54.0,-43.0
2026-01-15,ADBE,ADOBE INC.,304.44,-0.1301,269.34,382.09,2.21225071225071,-3.0,99.0
2026-01-15,INTU,INTUIT INC.,566.6,-0.1447,520.49,751.59,4.011927998265017,11.0,72.0
2026-01-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",73.04,-0.1462,68.44,94.78,4.726086956521729,6.0,87.0
2026-01-15,UNG,UNITED STATES NAT GAS,10.24,-0.1648,8.86,16.98,4.8840579710144905,11.0,-26.0
