Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-05,IDXX,"IDEXX LABORATORIES, INC.",722.12,0.1471,570.72,817.16,-1.5930134680134684,-29.0,-52.0
2025-11-05,HSIC,"HENRY SCHEIN, INC.",71.61,0.1331,57.06,76.63,-2.898406374501994,-30.0,-56.0
2025-11-05,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,135.73,0.1135,106.64,143.84,-3.5869297163994993,-17.0,-32.0
2025-11-05,KVUE,KENVUE INC.,15.97,0.1113,12.72,19.28,1.0184615384615385,-29.0,-15.0
2025-11-05,INCY,INCYTE ,102.92,0.101,79.17,118.44,-1.5302835051546395,42.0,18.0
2025-11-05,MP,MP MATERIALS CORP,54.9,-0.1298,44.93,119.64,6.493480441323974,-32.0,-22.0
2025-11-05,ZTS,ZOETIS INC.,124.46,-0.1362,114.96,159.84,3.7242105263157903,-3.0,20.0
2025-11-05,KMB,KIMBERLY-CLARK ,100.64,-0.1593,98.82,125.24,13.516483516483458,-6.0,-44.0
2025-11-05,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,18.79,-0.1619,16.87,29.22,5.432291666666671,-16.0,-77.0
2025-11-05,DD,"DUPONT DE NEMOURS, INC.",37.76,-0.5375,40.3,76.05,,-28.0,-51.0
