Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-23,GLATF,GLOBAL ATOMIC ,0.522,0.4108,0.23,0.55,-10.42857142857142,-61.0,-38.0
2025-12-23,MRNA,"MODERNA, INC.",34.9,0.3433,17.26,36.97,-8.52173913043478,-8.0,-41.0
2025-12-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,24.27,0.3147,14.85,27.63,-2.803571428571429,-53.0,-71.0
2025-12-23,PPLT,ABRDN:PHYSICAL PLATINUM,191.77,0.2568,130.2,209.48,-3.4765669113495252,-26.0,-71.0
2025-12-23,DG,DOLLAR GENERAL ,137.52,0.256,86.92,145.36,-6.454081632653059,-60.0,-105.0
2025-12-23,AVGO,BROADCOM INC.,341.45,-0.1526,297.1,513.45,3.878241262683206,38.0,5.0
2025-12-23,VXN,CBOE NASDAQ MKT VOL NDX,17.8500003814697,-0.1568,13.54,38.98,4.902551681752985,-6.0,-17.0
2025-12-23,LEN,LENNAR ,106.99,-0.1851,95.35,149.85,3.6821305841924397,44.0,85.0
2025-12-23,UNG,UNITED STATES NAT GAS,11.85,-0.1955,10.22,18.75,4.233128834355831,11.0,21.0
2025-12-23,LW,"LAMB WESTON HOLDINGS, INC.",42.8,-0.2753,38.27,70.94,6.211920529801333,45.0,32.0
