Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-21,AMD,"ADVANCED MICRO DEVICES, INC.",240.56,0.4869,133.53,256.26,-6.817197452229304,-99.0,-158.0
2025-10-21,MP,MP MATERIALS CORP,82.9,0.236,50.55,130.2,1.4621329211746514,34.0,-1.0
2025-10-21,MU,"MICRON TECHNOLOGY, INC.",206.77,0.2358,118.38,249.16,-2.085161594715736,-41.0,33.0
2025-10-21,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",165.49,0.2334,115.44,173.03,-6.637931034482767,-89.0,-74.0
2025-10-21,BTU,PEABODY ENERGY ,31.93,0.204,17.21,39.58,-1.924183006535948,-54.0,26.0
2025-10-21,NWSA,NEWS CORP.,26.44,-0.139,24.91,33.98,4.928104575163392,0.0,52.0
2025-10-21,MOS,THE MOSAIC COMPANY,29.58,-0.1471,26.86,39.63,3.6948529411764737,0.0,51.0
2025-10-21,CIVI,"CIVITAS RESOURCES, INC.",27.26,-0.1612,23.12,40.2,3.125603864734299,-0.0,13.0
2025-10-21,APP,APPLOVIN CORP,565.94,-0.2124,450.07,1148.71,5.029515836713555,76.0,93.0
2025-10-21,GLATF,GLOBAL ATOMIC ,0.38,-0.2986,0.26,0.68,2.5000000000000004,24.0,97.0
