Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-23,AMD,"ADVANCED MICRO DEVICES, INC.",230.23,0.423,133.45,256.41,-3.696715049656221,-100.0,-126.0
2025-10-23,GEOS,GEOSPACE TECHNOLOGIES ,24.59,0.2969,13.67,34.33,-1.1211498973305956,5.0,-27.0
2025-10-23,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",168.53,0.2561,115.43,173.26,-11.22621564482032,-60.0,-43.0
2025-10-23,CRL,CHARLES RIVER LABORATORIES,187.0,0.1952,122.57,205.08,-3.5636061946902635,-46.0,-60.0
2025-10-23,MU,"MICRON TECHNOLOGY, INC.",198.47,0.1862,118.41,249.1,-1.5812759233655937,4.0,50.0
2025-10-23,MOS,THE MOSAIC COMPANY,29.65,-0.145,26.87,39.61,3.5827338129496438,0.0,22.0
2025-10-23,NWSA,NEWS CORP.,26.25,-0.1452,24.94,33.94,5.870229007633592,0.0,33.0
2025-10-23,CIVI,"CIVITAS RESOURCES, INC.",27.41,-0.1566,23.0,40.19,2.8979591836734686,-2.0,-26.0
2025-10-23,APP,APPLOVIN CORP,564.82,-0.2139,450.56,1147.45,5.099159810957463,20.0,48.0
2025-10-23,GLATF,GLOBAL ATOMIC ,0.36,-0.326,0.25,0.68,2.90909090909091,22.0,66.0
