Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-29,GLATF,GLOBAL ATOMIC ,0.5375,0.4527,0.23,0.55,-24.59999999999987,-90.0,-98.0
2025-12-29,PPLT,ABRDN:PHYSICAL PLATINUM,220.14,0.4427,129.74,237.27,-5.277291301809682,-12.0,-29.0
2025-12-29,SLV,ISHARES:SILVER TRUST,71.12,0.3888,44.38,76.11,-5.358717434869745,3.0,-5.0
2025-12-29,GEOS,GEOSPACE TECHNOLOGIES ,17.28,0.3121,8.9,32.94,1.868735083532219,-69.0,-69.0
2025-12-29,DG,DOLLAR GENERAL ,137.84,0.2589,86.89,145.41,-6.730515191545581,-51.0,-96.0
2025-12-29,MPC,MARATHON PETROLEUM ,163.69,-0.1551,153.2,223.26,5.678741658722587,33.0,30.0
2025-12-29,VIX,CBOE MKT VOLATILITY IDX,13.6,-0.1682,12.74,38.46,28.906976744186064,1.0,23.0
2025-12-29,VXN,CBOE NASDAQ MKT VOL NDX,17.3799991607666,-0.179,13.3,38.98,5.294118941724223,16.0,5.0
2025-12-29,LEN,LENNAR ,104.9,-0.2011,94.78,149.8,4.436758893280631,33.0,74.0
2025-12-29,LW,"LAMB WESTON HOLDINGS, INC.",42.15,-0.2863,37.73,70.96,6.518099547511309,0.0,-13.0
