Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-04,DVA,DAVITA INC.,134.73,0.2322,95.72,142.78,-4.845962732919246,-35.0,-58.0
2026-02-04,SNDK,SANDISK CORPORATION,695.51,0.207,320.74,1823.55,3.0099527710329004,30.0,7.0
2026-02-04,TER,"TERADYNE, INC.",282.98,0.1739,187.05,358.05,-1.2778739842813376,-9.0,-31.0
2026-02-04,GEOS,GEOSPACE TECHNOLOGIES ,18.04,0.1669,11.54,29.66,1.787692307692308,13.0,10.0
2026-02-04,WDC,WESTERN DIGITAL ,290.24,0.1599,177.93,414.16,1.1033745881933934,18.0,9.0
2026-02-04,EFX,EQUIFAX INC.,175.05,-0.1308,158.84,240.5,4.037631091918566,-38.0,-63.0
2026-02-04,CSGP,"COSTAR GROUP, INC.",51.73,-0.1589,45.72,76.22,4.074875207986691,22.0,-16.0
2026-02-04,PYPL,"PAYPAL HOLDINGS, INC.",41.7,-0.2086,39.6,64.26,10.742857142857137,-6.0,-9.0
2026-02-04,UNG,UNITED STATES NAT GAS,12.98,-0.232,8.9,18.75,1.4142156862745097,-16.0,8.0
2026-02-04,IT,"GARTNER, INC.",160.16,-0.2359,133.1,258.01,3.616038433111603,9.0,18.0
