Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-10,KVUE,KENVUE INC.,16.88,0.1747,12.77,19.21,-1.7639484978540756,-36.0,-22.0
2025-11-10,DDOG,"DATADOG, INC.",191.24,0.1746,130.18,218.88,-2.2091172214182357,-23.0,-19.0
2025-11-10,EXPE,"EXPEDIA GROUP, INC.",258.25,0.1739,186.9,295.81,-1.899627263045793,-32.0,-95.0
2025-11-10,HSIC,"HENRY SCHEIN, INC.",71.9,0.1377,57.6,75.92,-3.5572139303482633,-15.0,-41.0
2025-11-10,INCY,INCYTE ,105.98,0.1337,79.89,119.17,-1.9780136467020477,47.0,23.0
2025-11-10,AXON,"AXON ENTERPRISE, INC.",602.51,-0.1772,538.74,945.69,5.381527363964249,11.0,4.0
2025-11-10,DASH,"DOORDASH, INC.",204.31,-0.1968,202.91,327.89,88.2714285714282,-0.0,-44.0
2025-11-10,KMX,"CARMAX, INC.",32.36,-0.2279,29.7,49.93,6.605263157894736,11.0,-29.0
2025-11-10,SMCI,"SUPER MICRO COMPUTER, INC.",39.76,-0.2348,30.43,82.37,4.566988210075029,-28.0,-38.0
2025-11-10,DD,"DUPONT DE NEMOURS, INC.",39.8,-0.5126,40.37,76.28,,0.0,-23.0
