Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-20,SNDK,SANDISK CORPORATION,413.62,0.7424,163.35,842.31,1.7129100571382903,14.0,17.0
2026-01-20,MRNA,"MODERNA, INC.",41.83,0.4184,20.16,46.32,-4.826280623608016,-37.0,10.0
2026-01-20,GEOS,GEOSPACE TECHNOLOGIES ,23.49,0.3891,11.29,29.48,-2.0367278797996655,-43.0,-26.0
2026-01-20,MP,MP MATERIALS CORP,68.98,0.3654,39.51,95.85,-1.0967621883141057,-16.0,-39.0
2026-01-20,LRCX,LAM RESEARCH ,222.96,0.3025,146.69,255.51,-2.343164362519203,-32.0,-14.0
2026-01-20,APP,APPLOVIN CORP,568.76,-0.1559,516.39,1103.3,10.206988734008018,-7.0,-14.0
2026-01-20,UNG,UNITED STATES NAT GAS,10.33,-0.1574,8.75,16.97,4.20253164556962,11.0,-26.0
2026-01-20,GDDY,GODADDY INC.,104.46,-0.1581,100.49,144.7,10.136020151133502,-54.0,-34.0
2026-01-20,NOW,"SERVICENOW, INC.",127.31,-0.1689,117.99,184.68,6.155579399141627,-26.0,37.0
2026-01-20,INTU,INTUIT INC.,545.29,-0.1768,512.63,745.72,6.136864666258428,11.0,72.0
