Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-09,MCHP,MICROCHIP TECHNOLOGY INC.,67.35,0.257,40.52,74.31,-3.8548850574712588,-68.0,-69.0
2025-12-09,GEOS,GEOSPACE TECHNOLOGIES ,15.92,0.2088,8.89,32.47,2.3541963015647225,58.0,58.0
2025-12-09,NXPI,NXP SEMICONDUCTORS NV,229.01,0.1748,165.06,247.49,-3.4604978354978315,-70.0,-110.0
2025-12-09,APP,APPLOVIN CORP,689.76,0.1506,480.83,1080.22,1.8688555975685637,20.0,2.0
2025-12-09,DECK,DECKERS OUTDOOR ,101.21,0.1497,66.76,115.5,-2.4107767669699074,-43.0,19.0
2025-12-09,REGN,"REGENERON PHARMACEUTICALS, INC.",703.26,-0.0986,548.88,946.73,1.577082523642959,-15.0,21.0
2025-12-09,NFLX,"NETFLIX, INC.",96.79,-0.1003,90.73,132.97,5.970297029702967,-38.0,-38.0
2025-12-09,LYB,LYONDELLBASELL INDUSTRIES NV,42.28,-0.137,34.67,52.56,1.3508541392904077,-11.0,-9.0
2025-12-09,WRB,W. R. BERKLEY ,66.61,-0.1426,63.78,88.7,7.8056537102473555,42.0,63.0
2025-12-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",44.97,-0.1621,37.29,62.43,2.2734375,3.0,3.0
