Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-08,SNDK,SANDISK CORPORATION,353.56,0.4894,162.72,735.9,2.0034583944665685,38.0,41.0
2026-01-08,GLATF,GLOBAL ATOMIC ,0.735,0.3611,0.31,0.78,-9.444444444444436,-61.0,-47.0
2026-01-08,MP,MP MATERIALS CORP,62.5,0.2371,39.41,91.53,1.2572542226071892,10.0,-13.0
2026-01-08,MRNA,"MODERNA, INC.",35.89,0.217,19.89,43.14,-2.206896551724138,-2.0,45.0
2026-01-08,MU,"MICRON TECHNOLOGY, INC.",339.55,0.1897,217.31,436.14,-1.2655554405217935,25.0,25.0
2026-01-08,FSLR,"FIRST SOLAR, INC.",241.11,-0.077,214.06,358.76,4.349353049907576,-10.0,6.0
2026-01-08,PGR,THE PROGRESSIVE ,209.1,-0.0818,190.3,260.15,2.715425531914895,-1.0,13.0
2026-01-08,PAM,PAMPA ENERGIA SA,81.18,-0.0828,71.83,109.84,3.0652406417112266,-11.0,-19.0
2026-01-08,CSGP,"COSTAR GROUP, INC.",61.66,-0.083,53.71,77.68,2.0150943396226437,57.0,42.0
2026-01-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",77.07,-0.0991,69.15,97.33,2.558080808080813,-8.0,73.0
