Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-31,AMD,"ADVANCED MICRO DEVICES, INC.",254.84,0.5751,133.11,276.02,-5.747403210576021,-67.0,-93.0
2025-10-31,PAM,PAMPA ENERGIA SA,80.98,0.3483,48.78,92.6,-2.7710843373494,-50.0,-61.0
2025-10-31,GEOS,GEOSPACE TECHNOLOGIES ,25.44,0.3418,13.66,36.47,-1.0679963735267455,-31.0,-65.0
2025-10-31,MU,"MICRON TECHNOLOGY, INC.",224.01,0.3388,118.44,263.58,-2.6679302501895377,-31.0,15.0
2025-10-31,TER,"TERADYNE, INC.",176.88,0.2851,101.86,200.86,-3.1284403669724745,-23.0,-11.0
2025-10-31,FFIV,"F5, INC.",256.69,-0.2058,257.66,398.03,,-0.0,9.0
2025-10-31,MOH,"MOLINA HEALTHCARE, INC.",151.1,-0.2104,118.65,241.17,2.775654853620956,-2.0,36.0
2025-10-31,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",56.37,-0.3236,56.58,96.92,,21.0,62.0
2025-10-31,GLATF,GLOBAL ATOMIC ,0.36,-0.3337,0.24,0.68,2.6666666666666674,47.0,91.0
2025-10-31,FI,"FISERV, INC.",65.19,-0.4944,73.63,157.1,,21.0,34.0
