Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-03,AMD,"ADVANCED MICRO DEVICES, INC.",256.12,0.583,133.07,276.11,-6.155577788894445,-67.0,-93.0
2025-11-03,PAM,PAMPA ENERGIA SA,85.8,0.4286,48.78,93.16,-5.029891304347826,-50.0,-61.0
2025-11-03,CRESY,CRESUD INC.,12.37,0.3446,7.56,14.05,-2.8630952380952355,-47.0,-51.0
2025-11-03,MU,"MICRON TECHNOLOGY, INC.",223.77,0.3374,118.44,263.58,-2.645817633760364,-16.0,30.0
2025-11-03,GEOS,GEOSPACE TECHNOLOGIES ,25.34,0.3365,13.66,36.47,-1.0494159928122193,-31.0,-65.0
2025-11-03,MOS,THE MOSAIC COMPANY,27.45,-0.2085,26.02,39.66,8.538461538461538,0.0,22.0
2025-11-03,FFIV,"F5, INC.",253.05,-0.217,255.14,398.42,,-0.0,9.0
2025-11-03,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",58.22,-0.3014,56.51,97.04,22.701754385964904,0.0,41.0
2025-11-03,GLATF,GLOBAL ATOMIC ,0.3641,-0.328,0.24,0.68,2.545527800161161,66.0,104.0
2025-11-03,FI,"FISERV, INC.",66.69,-0.4827,73.38,157.62,,0.0,13.0
