Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-20,VIX,CBOE MKT VOLATILITY IDX,23.66,0.3567,14.26,45.05,2.275531914893617,6.0,32.0
2025-11-20,VXN,CBOE NASDAQ MKT VOL NDX,29.2999992370605,0.3324,10.39,41.76,-1.5176563466437023,-34.0,-37.0
2025-11-20,ALB,ALBEMARLE ,125.68,0.2794,70.58,136.06,-5.308285163776496,-22.0,9.0
2025-11-20,LLY,ELI LILLY AND COMPANY,1049.6,0.2164,738.07,1116.74,-4.6400059577003185,-26.0,-16.0
2025-11-20,CMRE,COSTAMARE INC.,14.8,0.2111,9.96,16.21,-3.432624113475177,-85.0,-61.0
2025-11-20,GEOS,GEOSPACE TECHNOLOGIES ,18.91,-0.2537,14.87,41.62,5.621287128712869,15.0,77.0
2025-11-20,DELL,DELL TECHNOLOGIES INC.,119.38,-0.2631,109.6,212.98,9.570552147239262,-20.0,9.0
2025-11-20,AXON,"AXON ENTERPRISE, INC.",531.09,-0.2747,515.95,945.98,27.403566710700154,0.0,-7.0
2025-11-20,SMCI,"SUPER MICRO COMPUTER, INC.",33.73,-0.3508,28.47,82.13,9.201520912547531,17.0,7.0
2025-11-20,DD,"DUPONT DE NEMOURS, INC.",37.88,-0.5361,40.27,76.68,,-0.0,-23.0
