Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-17,MCHP,MICROCHIP TECHNOLOGY INC.,65.9,0.2299,41.14,74.53,-2.869061413673235,-70.0,-71.0
2025-12-17,DG,DOLLAR GENERAL ,134.51,0.2285,86.99,143.23,-5.44954128440367,-15.0,-31.0
2025-12-17,LUV,SOUTHWEST AIRLINES CO.,42.17,0.2114,28.75,45.03,-4.692307692307693,-8.0,37.0
2025-12-17,GLATF,GLOBAL ATOMIC ,0.4515,0.2072,0.23,0.52,-3.233576642335766,-42.0,-19.0
2025-12-17,WBD,"WARNER BROS. DISCOVERY, INC.",28.9,0.2042,19.15,34.74,-1.6695205479452044,3.0,4.0
2025-12-17,PSKY,PARAMOUNT SKYDANCE ,13.85,-0.1355,12.06,19.36,3.0782122905027944,11.0,-36.0
2025-12-17,AZO,"AUTOZONE, INC.",3417.42,-0.1358,3230.12,4426.21,5.385958355579279,0.0,18.0
2025-12-17,MP,MP MATERIALS CORP,53.42,-0.1377,40.36,93.11,3.039050535987748,-17.0,-30.0
2025-12-17,AVGO,BROADCOM INC.,341.3,-0.153,304.28,513.29,4.645867098865472,-11.0,-44.0
2025-12-17,UNG,UNITED STATES NAT GAS,12.1,-0.1785,10.42,18.75,3.9583333333333344,54.0,64.0
