Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-07,SNDK,SANDISK CORPORATION,349.63,0.4729,162.27,733.93,2.0511315115286077,43.0,46.0
2026-01-07,GLATF,GLOBAL ATOMIC ,0.7034,0.3026,0.31,0.77,-5.906906906906908,-61.0,-47.0
2026-01-07,WDC,WESTERN DIGITAL ,219.38,0.2735,140.77,278.92,-1.320288881424252,28.0,30.0
2026-01-07,MRNA,"MODERNA, INC.",35.66,0.2092,19.77,42.81,-2.2223776223776204,-37.0,10.0
2026-01-07,LRCX,LAM RESEARCH ,206.96,0.209,141.98,249.24,-1.536896877956481,13.0,19.0
2026-01-07,PGR,THE PROGRESSIVE ,212.35,-0.0675,188.92,262.03,2.1203585147247104,-33.0,-19.0
2026-01-07,UNG,UNITED STATES NAT GAS,11.28,-0.0799,9.09,17.3,2.7488584474885855,8.0,-29.0
2026-01-07,CMCSA,COMCAST ,27.42,-0.0826,22.05,34.27,1.2756052141527001,-34.0,-32.0
2026-01-07,APP,APPLOVIN CORP,617.24,-0.084,527.19,1118.64,5.568017767906722,60.0,53.0
2026-01-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",78.07,-0.0874,68.38,98.45,2.103199174406606,15.0,96.0
