Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-24,AMD,"ADVANCED MICRO DEVICES, INC.",234.99,0.4524,133.42,256.48,-4.726384364820846,-100.0,-126.0
2025-10-24,GEOS,GEOSPACE TECHNOLOGIES ,26.3,0.3871,13.67,34.52,-1.5364963503649631,-16.0,-48.0
2025-10-24,RIG,TRANSOCEAN LTD,3.89,0.2468,2.4,4.29,-3.7250000000000014,-43.0,-45.0
2025-10-24,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",166.74,0.2428,115.43,174.86,-6.318965517241376,-50.0,-33.0
2025-10-24,MU,"MICRON TECHNOLOGY, INC.",206.71,0.2354,118.42,249.08,-2.083785697427425,1.0,47.0
2025-10-24,NWSA,NEWS CORP.,26.4,-0.1403,24.95,33.92,5.186206896551729,0.0,33.0
2025-10-24,MOS,THE MOSAIC COMPANY,29.65,-0.145,26.87,39.61,3.5827338129496438,0.0,22.0
2025-10-24,MOH,"MOLINA HEALTHCARE, INC.",161.0,-0.1587,119.16,241.15,1.9156309751434035,17.0,55.0
2025-10-24,APP,APPLOVIN CORP,589.7,-0.1793,450.72,1147.04,4.010217297452869,66.0,94.0
2025-10-24,GLATF,GLOBAL ATOMIC ,0.35,-0.3485,0.25,0.68,3.3000000000000016,22.0,66.0
