Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-30,SNDK,SANDISK CORPORATION,539.3,1.2719,163.28,1019.52,1.2771129195255573,-22.0,-4.0
2026-01-30,SLV,ISHARES:SILVER TRUST,105.57,0.6388,54.1,122.22,-3.0912912912912898,-23.0,-55.0
2026-01-30,STX,SEAGATE TECHNOLOGY HOLDINGS,446.57,0.6216,232.72,505.42,-3.6338147833474923,-17.0,-15.0
2026-01-30,WDC,WESTERN DIGITAL ,278.41,0.6161,143.28,325.32,-2.8806224685568136,-17.0,-15.0
2026-01-30,MRNA,"MODERNA, INC.",46.86,0.589,20.17,56.07,-2.897937024972855,-51.0,-4.0
2026-01-30,CRM,"SALESFORCE, INC.",214.08,-0.1919,189.82,298.63,3.48516075845012,-26.0,44.0
2026-01-30,GDDY,GODADDY INC.,99.24,-0.2002,97.38,144.39,24.2741935483871,-37.0,-17.0
2026-01-30,HUM,HUMANA INC.,196.67,-0.2321,177.52,310.36,5.93681462140993,-1.0,29.0
2026-01-30,NOW,"SERVICENOW, INC.",116.73,-0.238,110.52,184.46,10.906602254428329,-31.0,32.0
2026-01-30,INTU,INTUIT INC.,502.98,-0.2407,486.55,746.55,14.824710894704799,-16.0,45.0
