Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-18,DG,DOLLAR GENERAL ,136.97,0.251,86.98,144.63,-6.526109660574415,-51.0,-67.0
2025-12-18,MCHP,MICROCHIP TECHNOLOGY INC.,63.99,0.1943,41.17,74.48,-2.1754051477597707,-70.0,-71.0
2025-12-18,LUV,SOUTHWEST AIRLINES CO.,40.98,0.1772,28.75,45.03,-3.0197530864197493,-31.0,14.0
2025-12-18,SLV,ISHARES:SILVER TRUST,60.26,0.1767,44.41,67.52,-2.183195592286502,13.0,5.0
2025-12-18,WBD,"WARNER BROS. DISCOVERY, INC.",28.21,0.1754,19.15,34.75,-1.3853211009174318,16.0,17.0
2025-12-18,LEN,LENNAR ,112.23,-0.1452,97.54,150.14,2.5806671204901286,-12.0,29.0
2025-12-18,DDOG,"DATADOG, INC.",136.71,-0.1456,126.07,218.79,7.714285714285702,-48.0,-51.0
2025-12-18,MP,MP MATERIALS CORP,52.03,-0.1601,40.34,93.08,3.5115483319076137,-17.0,-30.0
2025-12-18,PSKY,PARAMOUNT SKYDANCE ,13.1,-0.1823,11.99,19.36,5.639639639639642,9.0,-38.0
2025-12-18,AVGO,BROADCOM INC.,326.02,-0.1909,297.19,513.29,6.495664238640308,-1.0,-34.0
