Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-02,SNDK,SANDISK CORPORATION,576.25,1.4275,163.23,1237.9,1.601980533630333,23.0,41.0
2026-02-02,MRNA,"MODERNA, INC.",44.07,0.4944,20.17,56.07,-1.9916666666666665,-37.0,10.0
2026-02-02,STX,SEAGATE TECHNOLOGY HOLDINGS,407.69,0.4804,232.72,505.42,-1.7903407346771714,6.0,8.0
2026-02-02,MU,"MICRON TECHNOLOGY, INC.",414.88,0.4536,219.59,520.52,-1.8486368799697086,49.0,49.0
2026-02-02,WDC,WESTERN DIGITAL ,250.23,0.4525,143.3,325.27,-1.4249733475479742,9.0,11.0
2026-02-02,CEG,CONSTELLATION ENERGY,280.68,-0.2055,245.5,528.96,7.057418988061398,14.0,16.0
2026-02-02,NOW,"SERVICENOW, INC.",117.01,-0.2362,110.47,184.53,10.324159021406718,-31.0,32.0
2026-02-02,HUM,HUMANA INC.,195.2,-0.2379,177.53,310.35,6.516694963214494,-1.0,29.0
2026-02-02,INTU,INTUIT INC.,498.92,-0.2468,485.88,747.58,19.069018404907947,-0.0,61.0
2026-02-02,APP,APPLOVIN CORP,473.11,-0.2979,465.25,1103.3,80.17684478371487,-13.0,-20.0
