Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-29,SNDK,SANDISK CORPORATION,527.63,1.2227,163.3,994.91,1.282573491065792,-40.0,-22.0
2026-01-29,SLV,ISHARES:SILVER TRUST,105.6,0.6392,54.1,119.25,-3.7728937728937706,13.0,-19.0
2026-01-29,WDC,WESTERN DIGITAL ,279.7,0.6236,143.27,324.15,-3.0692913385826777,-19.0,-17.0
2026-01-29,STX,SEAGATE TECHNOLOGY HOLDINGS,442.93,0.6084,232.72,498.51,-3.7821158690176335,-17.0,-15.0
2026-01-29,MRNA,"MODERNA, INC.",45.3,0.5361,20.17,56.07,-2.333333333333332,-51.0,-4.0
2026-01-29,CEG,CONSTELLATION ENERGY,287.95,-0.1849,247.65,528.84,5.977419354838713,14.0,16.0
2026-01-29,INTU,INTUIT INC.,538.7,-0.1868,504.6,745.39,6.061290322580639,0.0,61.0
2026-01-29,ROP,"ROPER TECHNOLOGIES, INC.",360.37,-0.1904,345.18,475.57,7.583936800526662,-6.0,14.0
2026-01-29,APP,APPLOVIN CORP,542.36,-0.1951,490.07,1103.02,10.72212660164467,0.0,-7.0
2026-01-29,HUM,HUMANA INC.,194.01,-0.2425,177.51,310.38,7.052727272727273,-14.0,16.0
