Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-09,SNDK,SANDISK CORPORATION,334.54,0.4093,163.06,742.66,2.3799860041987397,64.0,67.0
2026-01-09,GLATF,GLOBAL ATOMIC ,0.66,0.2222,0.31,0.78,-2.916666666666667,-61.0,-47.0
2026-01-09,MP,MP MATERIALS CORP,61.06,0.2086,39.45,92.53,1.4562702452568255,38.0,15.0
2026-01-09,GEOS,GEOSPACE TECHNOLOGIES ,20.3,0.2005,11.26,26.87,-1.375951293759513,-23.0,-6.0
2026-01-09,VLO,VALERO ENERGY ,191.32,0.1753,143.64,212.27,-2.2758949880668244,-20.0,-47.0
2026-01-09,APP,APPLOVIN CORP,616.53,-0.085,530.15,1112.4,5.7405649455892584,71.0,64.0
2026-01-09,CEG,CONSTELLATION ENERGY,322.54,-0.087,264.98,531.27,3.6263029881862394,13.0,15.0
2026-01-09,CSGP,"COSTAR GROUP, INC.",61.36,-0.0874,53.36,77.21,1.9812499999999993,47.0,32.0
2026-01-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",77.9,-0.0894,69.67,96.61,2.273390036452003,-19.0,62.0
2026-01-09,NRG,"NRG ENERGY, INC.",143.53,-0.0987,128.04,216.33,4.699806326662361,-16.0,-26.0
