Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-04,IDXX,"IDEXX LABORATORIES, INC.",722.94,0.1484,566.62,823.08,-1.5610145795885768,-29.0,-52.0
2025-11-04,KVUE,KENVUE INC.,16.14,0.1232,12.77,19.37,-1.0433436532507743,-28.0,-14.0
2025-11-04,BTU,PEABODY ENERGY ,29.94,0.0919,19.94,44.09,1.4150000000000003,7.0,-12.0
2025-11-04,INCY,INCYTE ,101.57,0.0865,78.49,118.03,-1.4021871202916152,18.0,-6.0
2025-11-04,EXE,EXPAND ENERGY ,110.08,0.0655,87.97,127.76,-1.250565610859728,17.0,-27.0
2025-11-04,URNM,SPROTT URANIUM MINERS,60.78,-0.0558,46.9,82.36,1.5547550432276653,71.0,56.0
2025-11-04,MRNA,"MODERNA, INC.",24.91,-0.0828,17.59,33.86,1.222677595628415,13.0,-2.0
2025-11-04,MP,MP MATERIALS CORP,57.66,-0.0861,45.9,120.79,5.368197278911566,-10.0,0.0
2025-11-04,KMB,KIMBERLY-CLARK ,102.27,-0.1457,100.45,125.78,12.91758241758247,12.0,-26.0
2025-11-04,DD,"DUPONT DE NEMOURS, INC.",34.69,-0.5751,39.68,76.76,,-2.0,-25.0
