Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-06,DVA,DAVITA INC.,149.22,0.3647,96.33,149.67,-117.5333333333363,-35.0,-58.0
2026-02-06,VXN,CBOE NASDAQ MKT VOL NDX,29.19,0.3501,14.18,38.15,-1.6752232142857149,-14.0,8.0
2026-02-06,VIX,CBOE MKT VOLATILITY IDX,21.77,0.2483,13.31,36.29,1.7163120567375887,-29.0,-25.0
2026-02-06,ODFL,"OLD DOMINION FREIGHT LINE, INC.",202.14,0.1671,144.26,223.32,-2.732766761095372,-35.0,-2.0
2026-02-06,BALL,BALL ,66.19,0.1639,48.31,69.69,-5.108571428571428,-30.0,-4.0
2026-02-06,COIN,"COINBASE GLOBAL, INC.",146.12,-0.2497,127.66,298.04,8.229685807150593,-32.0,-21.0
2026-02-06,BTC=F,BITCOIN FUTURES,61150.0,-0.2654,59875.3,104712.31,34.17455871969883,-21.0,3.0
2026-02-06,HOOD,"ROBINHOOD MARKETS, INC.",72.68,-0.2694,72.12,155.4,147.71428571428513,16.0,14.0
2026-02-06,IT,"GARTNER, INC.",152.03,-0.2747,133.49,257.24,5.674757281553401,-44.0,-35.0
2026-02-06,GEOS,GEOSPACE TECHNOLOGIES ,9.36,-0.3946,9.04,29.42,62.68749999999995,-38.0,-41.0
