Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-03,ABT,ABBOTT LABORATORIES,109.41,,,,,-13.0,-13.0
2026-02-03,AAPL,APPLE INC.,270.01,,,,,-7.0,-55.0
2026-02-03,A,"AGILENT TECHNOLOGIES, INC.",135.39,,,,,18.0,11.0
2026-02-03,ABBV,ABBVIE INC.,225.64,,,,,2.0,-25.0
2026-02-03,ABNB,"AIRBNB, INC.",131.31,,,,,18.0,-5.0
2026-02-03,ABT,ABBOTT LABORATORIES,109.41,,,,,-13.0,-13.0
2026-02-03,AAPL,APPLE INC.,270.01,,,,,-7.0,-55.0
2026-02-03,A,"AGILENT TECHNOLOGIES, INC.",135.39,,,,,18.0,11.0
2026-02-03,ABBV,ABBVIE INC.,225.64,,,,,2.0,-25.0
2026-02-03,ABNB,"AIRBNB, INC.",131.31,,,,,18.0,-5.0
