Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-13,EXPE,"EXPEDIA GROUP, INC.",273.65,0.2439,187.07,304.39,-2.8165256994144423,-47.0,-110.0
2025-11-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",90.1,0.1997,63.9,92.53,-10.781893004115194,-60.0,-110.0
2025-11-13,CMRE,COSTAMARE INC.,14.46,0.1833,9.92,16.01,-2.9290322580645154,-9.0,15.0
2025-11-13,LLY,ELI LILLY AND COMPANY,1017.78,0.1795,737.05,1092.27,-3.7686937844005906,-26.0,-16.0
2025-11-13,DDOG,"DATADOG, INC.",190.89,0.1725,130.25,223.78,-1.8437214958954078,-41.0,-37.0
2025-11-13,KMX,"CARMAX, INC.",34.42,-0.1787,29.76,49.81,3.3025751072961373,0.0,-40.0
2025-11-13,AXON,"AXON ENTERPRISE, INC.",569.51,-0.2222,538.81,945.57,12.24951140065145,0.0,-7.0
2025-11-13,DASH,"DOORDASH, INC.",196.51,-0.2275,202.92,327.86,,0.0,-44.0
2025-11-13,SMCI,"SUPER MICRO COMPUTER, INC.",37.91,-0.2704,30.26,82.23,5.793464052287587,-9.0,-19.0
2025-11-13,DD,"DUPONT DE NEMOURS, INC.",40.79,-0.5004,40.35,76.51,81.18181818181861,0.0,-23.0
