Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
,GLATF,GLOBAL ATOMIC ,0.5373,0.4522,,,-13.537444933920673,-14.0,-22.0
,GEOS,GEOSPACE TECHNOLOGIES ,16.91,0.284,,,2.028714107365792,-17.0,-17.0
,SLV,ISHARES:SILVER TRUST,64.42,0.258,,,-1.7054329371816639,24.0,16.0
,PPLT,ABRDN:PHYSICAL PLATINUM,186.43,0.2218,,,-1.1082814930015557,-41.0,-58.0
,DG,DOLLAR GENERAL ,132.77,0.2126,,,-3.3459577567370755,-35.0,-80.0
,UNG,UNITED STATES NAT GAS,12.26,-0.1677,,,3.180487804878051,37.0,47.0
,COIN,"COINBASE GLOBAL, INC.",226.14,-0.1711,,,4.331588529813383,-43.0,-43.0
,MP,MP MATERIALS CORP,50.52,-0.1845,,,3.8096947935368033,-15.0,-28.0
,LEN,LENNAR ,102.8,-0.2171,,,5.403912543153051,33.0,74.0
,LW,"LAMB WESTON HOLDINGS, INC.",41.89,-0.2907,,,6.9760191846522766,0.0,-13.0
