Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-22,GLATF,GLOBAL ATOMIC ,0.5399,0.4436,0.23,0.55,-30.683168316831697,-17.0,6.0
2025-12-22,MRNA,"MODERNA, INC.",33.8,0.301,17.26,35.82,-8.188118811881173,-31.0,-37.0
2025-12-22,DG,DOLLAR GENERAL ,137.28,0.2538,86.94,144.91,-6.5976408912188775,-60.0,-76.0
2025-12-22,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,23.04,0.2481,14.84,26.95,-2.097186700767263,-70.0,-88.0
2025-12-22,MCHP,MICROCHIP TECHNOLOGY INC.,64.91,0.2115,41.2,74.43,-2.4905462184873914,-70.0,-71.0
2025-12-22,AVGO,BROADCOM INC.,340.36,-0.1553,297.12,513.42,4.002312673450507,-11.0,-44.0
2025-12-22,UNG,UNITED STATES NAT GAS,12.19,-0.1724,10.42,18.75,3.706214689265538,11.0,21.0
2025-12-22,LEN,LENNAR ,107.99,-0.1775,95.32,149.88,3.306235201262825,-34.0,7.0
2025-12-22,PSKY,PARAMOUNT SKYDANCE ,13.05,-0.1854,11.89,19.36,5.439655172413791,-10.0,-57.0
2025-12-22,LW,"LAMB WESTON HOLDINGS, INC.",43.94,-0.256,38.89,70.93,5.344554455445549,-11.0,-24.0
