Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-09,DVA,DAVITA INC.,140.83,0.288,96.38,150.34,-4.674027339642488,-35.0,-58.0
2026-02-09,TER,"TERADYNE, INC.",300.11,0.245,189.0,366.16,-1.68221044663134,-32.0,-54.0
2026-02-09,TPR,"TAPESTRY, INC.",152.1,0.1985,115.65,177.64,-1.427173061863743,6.0,-1.0
2026-02-09,HSY,THE HERSHEY COMPANY,231.53,0.1889,168.48,243.35,-5.334179357022001,-37.0,-53.0
2026-02-09,GLW,CORNING INC.,122.16,0.1831,87.48,146.22,-1.441396508728179,16.0,-17.0
2026-02-09,PYPL,"PAYPAL HOLDINGS, INC.",40.42,-0.2329,38.15,64.09,10.427312775330384,-0.0,-3.0
2026-02-09,IT,"GARTNER, INC.",156.33,-0.2542,133.51,257.21,4.420683610867655,-44.0,-35.0
2026-02-09,STLA,STELLANTIS NV,7.28,-0.2624,6.48,11.94,5.825,-38.0,-61.0
2026-02-09,MOH,"MOLINA HEALTHCARE, INC.",131.72,-0.2666,107.9,232.01,4.210327455919396,22.0,25.0
2026-02-09,GEOS,GEOSPACE TECHNOLOGIES ,10.11,-0.3461,9.04,29.41,18.03738317757009,-38.0,-41.0
