Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-28,SNDK,SANDISK CORPORATION,481.43,1.0281,163.32,960.16,1.5049196818710506,-40.0,-22.0
2026-01-28,SLV,ISHARES:SILVER TRUST,101.59,0.577,54.11,119.25,-2.6885617214043043,20.0,-12.0
2026-01-28,MRNA,"MODERNA, INC.",45.45,0.5412,20.17,56.06,-2.382657869934025,-51.0,-4.0
2026-01-28,WDC,WESTERN DIGITAL ,252.66,0.4667,143.27,301.53,-2.2383875588295488,-38.0,-36.0
2026-01-28,MU,"MICRON TECHNOLOGY, INC.",410.24,0.4374,219.61,487.55,-2.4657870909326087,-52.0,-52.0
2026-01-28,ROP,"ROPER TECHNOLOGIES, INC.",369.27,-0.1704,345.15,475.6,4.408374792703151,-6.0,14.0
2026-01-28,INTU,INTUIT INC.,545.4,-0.1767,504.81,745.09,4.9196846513919725,0.0,61.0
2026-01-28,CEG,CONSTELLATION ENERGY,288.76,-0.1826,247.68,528.78,5.8427458617332055,-13.0,-11.0
2026-01-28,HUM,HUMANA INC.,207.93,-0.1882,184.72,310.39,4.414476518741919,-10.0,20.0
2026-01-28,APP,APPLOVIN CORP,543.56,-0.1933,490.09,1102.97,10.46212829624089,0.0,-7.0
