Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-13,SNDK,SANDISK CORPORATION,389.27,0.6399,163.27,789.43,1.7706194690265487,6.0,9.0
2026-01-13,GEOS,GEOSPACE TECHNOLOGIES ,22.94,0.3566,11.28,29.19,-1.8656000000000004,-26.0,-9.0
2026-01-13,MP,MP MATERIALS CORP,65.34,0.2933,39.5,93.53,1.0909442724458203,-4.0,-27.0
2026-01-13,LRCX,LAM RESEARCH ,220.4,0.2875,145.6,252.08,-2.361111111111111,-35.0,-17.0
2026-01-13,GLATF,GLOBAL ATOMIC ,0.6845,0.2676,0.31,0.78,-3.921465968586386,-61.0,-47.0
2026-01-13,FSLR,"FIRST SOLAR, INC.",237.83,-0.0896,212.28,355.91,4.621526418786691,35.0,51.0
2026-01-13,PSKY,PARAMOUNT SKYDANCE ,12.15,-0.0933,10.55,17.31,3.2249999999999996,-2.0,-5.0
2026-01-13,GDDY,GODADDY INC.,112.24,-0.0954,103.86,145.83,4.008353221957045,-8.0,3.0
2026-01-13,CSGP,"COSTAR GROUP, INC.",59.3,-0.1181,52.04,76.78,2.4077134986225905,64.0,49.0
2026-01-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",74.09,-0.134,69.02,95.4,4.203155818540428,42.0,123.0
