Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-03,SNDK,SANDISK CORPORATION,665.24,0.1544,317.27,1764.3,3.1584906744834322,14.0,-9.0
2026-02-03,CCL,CARNIVAL CORP,32.45,0.0809,23.9,41.38,1.0444444444444438,11.0,-27.0
2026-02-03,WDC,WESTERN DIGITAL ,270.23,0.0799,175.19,403.8,1.4054082491582487,-16.0,-25.0
2026-02-03,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,23.64,0.0765,16.68,30.72,1.0172413793103445,-5.0,59.0
2026-02-03,ODFL,"OLD DOMINION FREIGHT LINE, INC.",186.13,0.0747,137.56,217.85,-1.5312105926860025,-43.0,-10.0
2026-02-03,VIX,CBOE MKT VOLATILITY IDX,16.34,-0.0631,13.33,33.45,5.684385382059802,8.0,12.0
2026-02-03,DIS,THE WALT DISNEY COMPANY,104.45,-0.074,90.2,129.21,1.737543859649123,-4.0,-1.0
2026-02-03,GLATF,GLOBAL ATOMIC ,0.53,-0.0862,0.35,0.82,1.6111111111111103,32.0,19.0
2026-02-03,HOOD,"ROBINHOOD MARKETS, INC.",89.91,-0.0962,79.95,157.93,6.82931726907631,16.0,14.0
2026-02-03,UNG,UNITED STATES NAT GAS,12.7,-0.2485,8.85,18.85,1.597402597402598,-16.0,8.0
