Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-15,MCHP,MICROCHIP TECHNOLOGY INC.,67.18,0.2538,41.05,74.69,-3.4793608521970762,-70.0,-71.0
2025-12-15,WBD,"WARNER BROS. DISCOVERY, INC.",29.98,0.2492,19.15,34.74,-2.275210084033613,-55.0,-54.0
2025-12-15,DG,DOLLAR GENERAL ,133.21,0.2166,87.02,142.76,-4.836649214659696,-51.0,-67.0
2025-12-15,GLATF,GLOBAL ATOMIC ,0.4534,0.2123,0.23,0.52,-3.354354354354355,-14.0,9.0
2025-12-15,LUV,SOUTHWEST AIRLINES CO.,41.17,0.1827,28.75,44.03,-4.342657342657344,-8.0,37.0
2025-12-15,CMBT,CMB.TECH NV,9.67,-0.1161,7.55,12.81,1.4811320754716983,2.0,22.0
2025-12-15,AZO,"AUTOZONE, INC.",3445.71,-0.1286,3229.51,4427.03,4.53894542090657,-12.0,6.0
2025-12-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",46.64,-0.131,37.33,62.36,1.688506981740064,-1.0,-1.0
2025-12-15,UNG,UNITED STATES NAT GAS,12.73,-0.1358,10.72,18.75,2.9950248756218905,35.0,45.0
2025-12-15,PSKY,PARAMOUNT SKYDANCE ,13.74,-0.1423,12.06,19.36,3.3452380952380953,11.0,-36.0
