Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-14,EXPE,"EXPEDIA GROUP, INC.",267.35,0.2152,187.06,306.06,-2.0741410488245946,-47.0,-110.0
2025-11-14,CMRE,COSTAMARE INC.,14.7,0.2029,9.94,16.13,-3.328671328671329,-9.0,15.0
2025-11-14,LLY,ELI LILLY AND COMPANY,1022.87,0.1854,737.46,1099.82,-3.709031838856403,-26.0,-16.0
2025-11-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",88.67,0.1807,63.9,92.53,-6.417098445595856,-60.0,-110.0
2025-11-14,SD,"SANDRIDGE ENERGY, INC.",14.05,0.1797,10.19,14.69,-6.031250000000013,-37.0,-17.0
2025-11-14,XYZ,"BLOCK, INC.",62.3,-0.1796,55.15,96.43,4.773426573426576,-1.0,-38.0
2025-11-14,DASH,"DOORDASH, INC.",195.21,-0.2326,202.92,327.86,,0.0,-44.0
2025-11-14,AXON,"AXON ENTERPRISE, INC.",557.29,-0.2389,536.83,945.62,18.979960899315813,0.0,-7.0
2025-11-14,SMCI,"SUPER MICRO COMPUTER, INC.",35.09,-0.3247,29.12,82.19,7.8894472361809,18.0,8.0
2025-11-14,DD,"DUPONT DE NEMOURS, INC.",40.6,-0.5028,40.34,76.53,138.19230769230876,0.0,-23.0
