Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-21,SNDK,SANDISK CORPORATION,453.12,0.9088,163.35,879.96,1.4730303344031475,2.0,5.0
2026-01-21,MRNA,"MODERNA, INC.",43.0,0.4581,20.16,46.78,-6.04232804232804,-69.0,-22.0
2026-01-21,MP,MP MATERIALS CORP,68.38,0.3535,39.51,97.11,-1.0048729550991993,-8.0,-31.0
2026-01-21,VIX,CBOE MKT VOLATILITY IDX,20.09,0.3438,12.14,32.42,1.5509433962264154,-22.0,-22.0
2026-01-21,SLV,ISHARES:SILVER TRUST,85.39,0.3255,54.11,101.02,-2.0012795905310305,20.0,-12.0
2026-01-21,GDDY,GODADDY INC.,103.49,-0.1659,99.91,144.57,11.474860335195535,-0.0,20.0
2026-01-21,CRM,"SALESFORCE, INC.",220.07,-0.1693,194.49,299.37,3.1000781860828797,-29.0,41.0
2026-01-21,ADBE,ADOBE INC.,290.37,-0.1703,263.14,381.14,3.3334557473374926,-11.0,91.0
2026-01-21,NOW,"SERVICENOW, INC.",125.4,-0.1814,117.13,184.5,7.1463119709794345,-26.0,37.0
2026-01-21,INTU,INTUIT INC.,528.95,-0.2015,508.4,744.95,10.510948905109455,0.0,61.0
