Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-19,DG,DOLLAR GENERAL ,136.68,0.2483,86.97,144.87,-6.069597069597072,-60.0,-76.0
2025-12-19,GLATF,GLOBAL ATOMIC ,0.4565,0.2206,0.23,0.52,-3.5669291338582676,-74.0,-51.0
2025-12-19,MCHP,MICROCHIP TECHNOLOGY INC.,64.06,0.1956,41.19,74.45,-2.2011549566891246,-70.0,-71.0
2025-12-19,MRNA,"MODERNA, INC.",30.95,0.1913,17.26,34.43,-3.9339080459770104,-9.0,-15.0
2025-12-19,ODFL,"OLD DOMINION FREIGHT LINE, INC.",158.55,0.1719,117.56,168.6,-4.078606965174137,-70.0,-73.0
2025-12-19,LEN,LENNAR ,108.33,-0.1749,96.65,150.01,3.568493150684933,-19.0,22.0
2025-12-19,AVGO,BROADCOM INC.,329.88,-0.1814,297.19,513.3,5.610890180483327,-1.0,-34.0
2025-12-19,UNG,UNITED STATES NAT GAS,12.03,-0.1833,10.42,18.75,4.1739130434782625,29.0,39.0
2025-12-19,PSKY,PARAMOUNT SKYDANCE ,13.01,-0.1879,11.93,19.36,5.879629629629629,9.0,-38.0
2025-12-19,NOW,"SERVICENOW, INC.",153.38,-0.8112,280.78,1015.7,,-6.0,-25.0
